Fresho Potato/Batate,1kg(approx.9to10nos),approx.9to10nos,Rs.14
Fresho Potato/Batate,2kg,2kg-Rs.27ThisproductisavailableonExpressDelivery,Rs.27
Fresho Potato,1kg(approx.9to10nos),approx.9to10nos,Rs.14
Fresho Potato,2kg,2kg-Rs.27ThisproductisavailableonExpressDelivery,Rs.27
Fresho Onion - Medium/Kanda- Madhyam,1kg(approx.10to12nos),approx.10to12nos,Rs.14
Fresho Onion - Medium/Kanda- Madhyam,2kg,2kg-Rs.27ThisproductisavailableonExpressDelivery,Rs.27
Fresho Onion,1kg(approx.10to12nos),approx.10to12nos,Rs.14
Fresho Onion,2kg,2kg-Rs.27ThisproductisavailableonExpressDelivery,Rs.27
Fresho Tomato Hybrid/Tomato Sankarit,1kg(approx.13to14nos),approx.13to14nos,Rs.15
Fresho Tomato Hybrid/Tomato Sankarit,500gm(approx.6to7nos),approx.6to7nos,Rs.9
Fresho Tomato Hybrid/Tomato Sankarit,2kg,2kg-Rs.29ThisproductisavailableonExpressDelivery,Rs.29
Fresho Tomato - Hybrid,1kg(approx.13to14nos),approx.13to14nos,Rs.15
Fresho Tomato - Hybrid,500gm(approx.6to7nos),approx.6to7nos,Rs.9
Fresho Tomato - Hybrid,2kg,2kg-Rs.29ThisproductisavailableonExpressDelivery,Rs.29
Fresho Ladies Finger/Bhendi,1kg,1kg-Rs.45ThisproductisavailableonExpressDelivery,Rs.45
Fresho Ladies Finger/Bhendi,250gm,250gm-Rs.13ThisproductisavailableonExpressDelivery,Rs.13
Fresho Ladies Finger/Bhendi,500gm,500gm-Rs.24ThisproductisavailableonExpressDelivery,Rs.24
Fresho Apple - Washington,4pcs,4pcs-Rs.95ThisproductisavailableonExpressDelivery,Rs.95
Fresho Apple - Washington,6pcs,6pcs-Rs.155ThisproductisavailableonExpressDelivery,Rs.155
Fresho Pomegranate,6pcs(approx.1200to1500gm),approx.1200to1500gm,Rs.150
Fresho Pomegranate,4pcs(approx.720to880gm),approx.720to880gm,Rs.101
Fresho Pomegranate - Kesar/Dalimb- Bhagwa,6pcs(approx.1200to1500gm),approx.1200to1500gm,Rs.150
Fresho Pomegranate - Kesar/Dalimb- Bhagwa,4pcs(approx.720to880gm),approx.720to880gm,Rs.101
Fresho Palak/Palak,250gm,250gm-Rs.8ThisproductisavailableonExpressDelivery,Rs.8
Fresho Palak/Palak,1kg,1kg-Rs.24ThisproductisavailableonExpressDelivery,Rs.24
Fresho Palak/Palak,500gm,500gm-Rs.13ThisproductisavailableonExpressDelivery,Rs.13
Fresho Apple - Kinnaur,6pcs,6pcs-Rs.189ThisproductisavailableonExpressDelivery,Rs.189
Fresho Apple - Kinnaur,4pcs,4pcs-Rs.129ThisproductisavailableonExpressDelivery,Rs.129
Fresho Orange - Nagpur/Santra- Nagpuri,1kg(approx.6to7nos),approx.6to7nos,Rs.39
Fresho Orange - Nagpur/Santra- Nagpuri,500gm(approx.2to3nos),approx.2to3nos,Rs.20
Fresho Lemon/Limboo,500gm(approx.13to14nos),approx.13to14nos,Rs.28
Fresho Lemon/Limboo,250gm(approx.6to7nos),approx.6to7nos,Rs.15
Fresho Lemon/Limboo,100gm(approx.3to4nos),approx.3to4nos,Rs.7
Fresho Lemon/Limboo,1kg,1kg-Rs.49ThisproductisavailableonExpressDelivery,Rs.49
Fresho Cucumber - White/Kakdi- Safed,1kg(approx.8to9nos),approx.8to9nos,Rs.23
Fresho Cucumber - White/Kakdi- Safed,500gm(approx3to4nos),approx3to4nos,Rs.12
Fresho Cucumber - White/Kakdi- Safed,250gm(approx.2to3nos),approx.2to3nos,Rs.8
Fresho Capsicum Hybrid Green/Sankarit Dhobli Mirchi,1kg(approx.5to6nos),approx.5to6nos,Rs.28
Fresho Capsicum Hybrid Green/Sankarit Dhobli Mirchi,250gm(approx.1to2nos),approx.1to2nos,Rs.9
Fresho Capsicum Hybrid Green/Sankarit Dhobli Mirchi,500gm(approx.2to3nos),approx.2to3nos,Rs.15
Fresho Banana - Yelakki/Kele- Yelakki,1kg(approx.17to18nos),approx.17to18nos,Rs.89
Fresho Banana - Yelakki/Kele- Yelakki,500gm(approx.8to9nos),approx.8to9nos,Rs.45
Fresho Coriander/Kothambir/Sambhar,1kg,1kg-Rs.35ThisproductisavailableonExpressDelivery,Rs.35
Fresho Coriander/Kothambir/Sambhar,100gm,100gm-Rs.6ThisproductisavailableonExpressDelivery,Rs.6
Fresho Coriander/Kothambir/Sambhar,250gm,250gm-Rs.11ThisproductisavailableonExpressDelivery,Rs.11
Fresho Coriander/Kothambir/Sambhar,500gm,500gm-Rs.19ThisproductisavailableonExpressDelivery,Rs.19
Fresho Carrot English/Gajar English (Lal),1kg(approx.17to18nos),approx.17to18nos,Rs.35
Fresho Carrot English/Gajar English (Lal),250gm,250gm-Rs.11ThisproductisavailableonExpressDelivery,Rs.11
Fresho Carrot English/Gajar English (Lal),500gm(approx.8to9nos),approx.8to9nos,Rs.19
Fresho Pear - Green/Naspati- Hirvi,1kg(approx.6to7nos),approx.6to7nos,Rs.178
Fresho Pear - Green/Naspati- Hirvi,500gm(approx.3to4nos),approx.3to4nos,Rs.90
Fresho Fresh Garlic/Taje Lasun,100gm,100gm-Rs.23ThisproductisavailableonExpressDelivery,Rs.23
Fresho Fresh Garlic/Taje Lasun,250gm,250gm-Rs.50ThisproductisavailableonExpressDelivery,Rs.50
Fresho Fresh Garlic/Taje Lasun,500gm(approx.12to15nos),approx.12to15nos,Rs.97
Fresho Fresh Garlic/Taje Lasun,1kg,1kg-Rs.192ThisproductisavailableonExpressDelivery,Rs.192
Fresho Green Peas Fresh/Tajya Hirvya Vatanyachya shenga,500gm,500gm-Rs.18ThisproductisavailableonExpressDelivery,Rs.18
Fresho Green Peas Fresh/Tajya Hirvya Vatanyachya shenga,1kg,1kg-Rs.34ThisproductisavailableonExpressDelivery,Rs.34
Fresho Apple - Fuji,6pcs,6pcs-Rs.159ThisproductisavailableonExpressDelivery,Rs.159
Fresho Apple - Fuji,4pcs,4pcs-Rs.109ThisproductisavailableonExpressDelivery,Rs.109
